,LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
0,2016-05-05 04:22:51 +0000,LC,104,-40,14944,-225,-485,111,2016-05-05 04:22:51 +0000,RC,100,1468,16264,-232,-29,-125,
1,2016-05-05 04:22:51 +0000,LC,156,-32,14876,-215,-529,125,2016-05-05 04:22:51 +0000,RC,156,1412,16084,-233,-53,-122,
2,2016-05-05 04:22:51 +0000,LC,220,80,14948,-199,-498,131,2016-05-05 04:22:51 +0000,RC,236,1536,16384,-227,-30,-112,
3,2016-05-05 04:22:51 +0000,LC,164,112,14828,-203,-497,138,2016-05-05 04:22:51 +0000,RC,216,1468,16284,-217,18,-108,
4,2016-05-05 04:22:51 +0000,LC,108,88,14940,-195,-484,127,2016-05-05 04:22:51 +0000,RC,132,1376,16248,-222,-46,-123,
5,2016-05-05 04:22:52 +0000,LC,144,-4,14864,-212,-506,118,2016-05-05 04:22:52 +0000,RC,244,1384,16364,-232,-31,-121,
6,2016-05-05 04:22:52 +0000,LC,64,76,14944,-194,-507,99,2016-05-05 04:22:52 +0000,RC,212,1484,16264,-228,-47,-115,
7,2016-05-05 04:22:52 +0000,LC,188,60,14936,-183,-493,96,2016-05-05 04:22:52 +0000,RC,168,1436,16164,-229,-49,-132,
8,2016-05-05 04:22:52 +0000,LC,64,64,14840,-203,-509,123,2016-05-05 04:22:52 +0000,RC,112,1424,16184,-224,-16,-103,
9,2016-05-05 04:22:52 +0000,LC,200,104,14932,-196,-477,128,2016-05-05 04:22:52 +0000,RC,208,1408,16324,-231,-40,-128,
10,2016-05-05 04:22:52 +0000,LC,236,48,14968,-203,-483,126,2016-05-05 04:22:52 +0000,RC,88,1484,16224,-236,-5,-115,
11,2016-05-05 04:22:52 +0000,LC,204,28,14712,-199,-487,111,2016-05-05 04:22:52 +0000,RC,108,1444,16240,-231,-48,-95,
12,2016-05-05 04:22:53 +0000,LC,164,12,15008,-194,-488,111,2016-05-05 04:22:53 +0000,RC,200,1392,16236,-195,0,-110,
