LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
2016-05-04 17:24:02 +0000,LC,208, -236, 14836,-208, -477, 125,2016-05-04 17:24:02 +0000,RC,-40, -164, 16188,-235, 2, -116
2016-05-04 17:24:02 +0000,LC,192, -240, 14972,-187, -514, 116,2016-05-04 17:24:02 +0000,RC,-52, -156, 16324,-236, -26, -106
2016-05-04 17:24:03 +0000,LC,132, -264, 14792,-176, -487, 113,2016-05-04 17:24:03 +0000,RC,0, -208, 16152,-240, -44, -107
2016-05-04 17:24:03 +0000,LC,176, -292, 14696,-208, -529, 114,2016-05-04 17:24:03 +0000,RC,36, -132, 16372,-228, -30, -119
2016-05-04 17:24:03 +0000,LC,88, -200, 14912,-184, -480, 105,2016-05-04 17:24:03 +0000,RC,4, -240, 16428,-248, -34, -111
2016-05-04 17:24:03 +0000,LC,136, -308, 14916,-189, -505, 124,2016-05-04 17:24:03 +0000,RC,72, -180, 16304,-227, -24, -120
2016-05-04 17:24:03 +0000,LC,256, -216, 14820,-183, -484, 104,2016-05-04 17:24:03 +0000,RC,-32, -136, 16204,-236, -29, -111
2016-05-04 17:24:03 +0000,LC,124, -272, 14812,-206, -510, 122,2016-05-04 17:24:03 +0000,RC,32, -108, 16252,-218, -22, -117
2016-05-04 17:24:03 +0000,LC,104, -252, 14692,-204, -493, 122,2016-05-04 17:24:03 +0000,RC,-44, -136, 16208,-240, -70, -116
2016-05-04 17:24:04 +0000,LC,116, -232, 14884,-199, -533, 136,2016-05-04 17:24:04 +0000,RC,-24, -228, 16276,-220, -46, -92
2016-05-04 17:24:04 +0000,LC,136, -300, 14644,-175, -512, 118,2016-05-04 17:24:04 +0000,RC,-232, -256, 16468,-224, -49, -105
2016-05-04 17:24:04 +0000,LC,164, -292, 14868,-215, -503, 85,2016-05-04 17:24:04 +0000,RC,-140, -208, 16180,-227, -44, -102
2016-05-04 17:24:04 +0000,LC,48, -224, 14804,-206, -523, 125,2016-05-04 17:24:04 +0000,RC,-28, -384, 16448,-205, -25, -122
2016-05-04 17:24:04 +0000,LC,64, -256, 14992,-195, -477, 109,2016-05-04 17:24:04 +0000,RC,4, -96, 16348,-218, -20, -96
2016-05-04 17:24:04 +0000,LC,84, -188, 14824,-189, -508, 102,2016-05-04 17:24:04 +0000,RC,12, -188, 16320,-216, -10, -107
2016-05-04 17:24:04 +0000,LC,168, -252, 14940,-196, -491, 124,2016-05-04 17:24:04 +0000,RC,164, -176, 16352,-238, -29, -112
2016-05-04 17:24:05 +0000,LC,196, -184, 14868,-206, -528, 93,2016-05-04 17:24:05 +0000,RC,-68, -216, 16392,-226, -19, -112
2016-05-04 17:24:05 +0000,LC,216, -364, 14912,-198, -513, 127,2016-05-04 17:24:05 +0000,RC,20, -260, 16228,-230, -43, -109
2016-05-04 17:24:05 +0000,LC,124, -304, 14912,-203, -505, 121,2016-05-04 17:24:05 +0000,RC,0, -212, 16348,-246, -41, -124
2016-05-04 17:24:05 +0000,LC,124, -248, 14764,-192, -505, 123,2016-05-04 17:24:05 +0000,RC,40, -92, 16344,-244, -18, -100
2016-05-04 17:24:05 +0000,LC,140, -280, 14744,-192, -513, 130,2016-05-04 17:24:05 +0000,RC,100, -224, 16376,-240, -33, -107
2016-05-04 17:24:05 +0000,LC,136, -360, 14776,-202, -526, 114,2016-05-04 17:24:05 +0000,RC,-40, -148, 16184,-239, -46, -116
2016-05-04 17:24:06 +0000,LC,144, -172, 14960,-204, -483, 106,2016-05-04 17:24:06 +0000,RC,-56, -220, 16220,-231, -18, -112
2016-05-04 17:24:06 +0000,LC,152, -168, 14912,-198, -494, 110,2016-05-04 17:24:06 +0000,RC,-4, -160, 16280,-227, -16, -115
2016-05-04 17:24:06 +0000,LC,84, -292, 14888,-201, -529, 129,2016-05-04 17:24:06 +0000,RC,76, -256, 16160,-228, -30, -121
2016-05-04 17:24:06 +0000,LC,188, -200, 14856,-200, -540, 110,2016-05-04 17:24:06 +0000,RC,112, -180, 16168,-247, -43, -101
