,LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
676,2016-05-04 17:26:15 +0000,LC,168,-216,14868,-191,-518,128,2016-05-04 17:26:15 +0000,RC,100,-68,16340,-239,-37,-118,
677,2016-05-04 17:26:15 +0000,LC,176,-200,14892,-181,-496,114,2016-05-04 17:26:25 +0000,RC,0,-168,16204,-230,-51,-117,
678,2016-05-04 17:26:25 +0000,LC,60,-224,14784,-196,-499,108,2016-05-04 17:26:25 +0000,RC,-16,-284,16280,-223,-23,-110,
679,2016-05-04 17:26:25 +0000,LC,136,-304,14900,-205,-528,108,2016-05-04 17:26:25 +0000,RC,-8,-160,16224,-230,-26,-117,
680,2016-05-04 17:26:25 +0000,LC,196,-232,14892,-205,-505,122,2016-05-04 17:26:25 +0000,RC,48,-172,16280,-242,-36,-110,
681,2016-05-04 17:26:25 +0000,LC,16,-120,14756,-210,-534,121,2016-05-04 17:26:26 +0000,RC,136,-28,16300,-242,-26,-120,
682,2016-05-04 17:26:26 +0000,LC,148,-328,14912,-211,-513,120,2016-05-04 17:26:26 +0000,RC,-28,-240,16260,-231,-23,-108,
683,2016-05-04 17:26:26 +0000,LC,180,-160,14824,-193,-510,106,2016-05-04 17:26:26 +0000,RC,-52,-196,16236,-246,-49,-116,
684,2016-05-04 17:26:26 +0000,LC,168,-252,14868,-205,-484,100,2016-05-04 17:26:26 +0000,RC,-4,-284,16220,-242,-38,-125,
685,2016-05-04 17:26:26 +0000,LC,56,-264,14864,-185,-489,122,2016-05-04 17:26:26 +0000,RC,32,-160,16288,-254,-33,-110,
686,2016-05-04 17:26:26 +0000,LC,192,-236,14772,-191,-486,108,2016-05-04 17:26:26 +0000,RC,-4,-196,16132,-231,-29,-119,
687,2016-05-04 17:26:26 +0000,LC,240,-236,14944,-201,-513,127,2016-05-04 17:26:26 +0000,RC,284,-188,16480,-264,62,-128,
688,2016-05-04 17:26:26 +0000,LC,-156,-684,14772,63,-138,131,2016-05-04 17:26:27 +0000,RC,-176,-128,16240,-216,-30,-109,
