LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
2016-04-24 23:36:17 +0000,LC,8120, -12672, -7596,300, -806, 352,2016-04-24 23:36:17 +0000,RC,-4984, -13360, -6928,-1048, -616, 313
2016-04-24 23:36:17 +0000,LC,10824, -13472, -9832,-4078, -2546, -4453,2016-04-24 23:36:17 +0000,RC,-7432, -14188, -10920,-8640, -279, 3255
2016-04-24 23:36:17 +0000,LC,12552, -11172, -12804,-11772, -3295, -11903,2016-04-24 23:36:17 +0000,RC,-8728, -11444, -13680,-16578, -1000, 9606
2016-04-24 23:36:18 +0000,LC,13200, -7308, -14308,-16186, -659, -14469,2016-04-24 23:36:18 +0000,RC,-9116, -6808, -14172,-17813, -2096, 10598
2016-04-24 23:36:18 +0000,LC,11524, 672, -13728,-16137, -2248, -14639,2016-04-24 23:36:18 +0000,RC,-9056, -956, -14468,-16196, -1245, 10060
2016-04-24 23:36:18 +0000,LC,9596, 6244, -12464,-13890, -7186, -14022,2016-04-24 23:36:18 +0000,RC,-7688, 7220, -11016,-13317, 1228, 8800
2016-04-24 23:36:18 +0000,LC,5468, 10708, -9992,-11581, -5862, -9482,2016-04-24 23:36:18 +0000,RC,-5340, 11300, -9200,-11372, 4360, 7223
2016-04-24 23:36:18 +0000,LC,3716, 12556, -9168,-8599, -3014, -7079,2016-04-24 23:36:18 +0000,RC,-4460, 13068, -6048,-9839, 4374, 4553
2016-04-24 23:36:18 +0000,LC,712, 15804, -4896,-7623, -5818, -6177,2016-04-24 23:36:18 +0000,RC,-2788, 14192, -1140,-4681, 1905, 1410
2016-04-24 23:36:18 +0000,LC,-2608, 12980, -1192,1151, 3197, 1706,2016-04-24 23:36:19 +0000,RC,-964, 13036, -2000,7386, -942, -4685
2016-04-24 23:36:19 +0000,LC,1368, 12812, -5300,10794, 3867, 13118,2016-04-24 23:36:19 +0000,RC,-3972, 9160, -6644,16854, -1247, -11534
2016-04-24 23:36:19 +0000,LC,6964, 7640, -11380,17216, 1810, 17412,2016-04-24 23:36:19 +0000,RC,-9068, 4116, -11188,22333, -1643, -12909
2016-04-24 23:36:19 +0000,LC,15244, 392, -17916,20791, -689, 17567,2016-04-24 23:36:19 +0000,RC,-9428, -3940, -18928,19767, -3762, -13333
2016-04-24 23:36:19 +0000,LC,16196, -5640, -14640,19364, 3701, 13154,2016-04-24 23:36:19 +0000,RC,-7580, -9744, -15728,16523, 5128, -9395
2016-04-24 23:36:19 +0000,LC,13440, -9764, -12788,10076, 3955, 9910,2016-04-24 23:36:19 +0000,RC,-6556, -12008, -14224,12210, -3607, -8306
2016-04-24 23:36:19 +0000,LC,10900, -11452, -8836,7026, 2411, 7956,2016-04-24 23:36:19 +0000,RC,-5980, -14636, -7400,8375, -2286, -5640
2016-04-24 23:36:20 +0000,LC,10124, -12976, -8424,2850, 710, 3128,2016-04-24 23:36:20 +0000,RC,-5240, -15356, -5780,2642, -777, -2222
2016-04-24 23:36:20 +0000,LC,9752, -13188, -6540,-1488, -2381, -1247,2016-04-24 23:36:20 +0000,RC,-6088, -15180, -6932,-8114, 3582, 3614
2016-04-24 23:36:20 +0000,LC,11740, -13016, -10256,-7233, -5463, -7644,2016-04-24 23:36:20 +0000,RC,-7516, -13612, -12132,-15881, 1856, 8082
2016-04-24 23:36:20 +0000,LC,13252, -9172, -12464,-13252, -4226, -11493,2016-04-24 23:36:20 +0000,RC,-8132, -9832, -13492,-16844, -2985, 9681
