LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
2016-04-30 22:47:37 +0000,LC,-1556, 15680, 944,-2600, 5097, -9438,2016-04-30 22:47:37 +0000,RC,4828, 10900, 7552,-2434, -2575, 6074
2016-04-30 22:47:37 +0000,LC,-8656, 14512, -48,5514, 7803, -12112,2016-04-30 22:47:37 +0000,RC,3408, 12980, 5444,4219, -2257, 10008
2016-04-30 22:47:37 +0000,LC,-7704, 10148, -840,1517, 1788, -10216,2016-04-30 22:47:37 +0000,RC,10584, 9140, 6236,2862, -4490, 10894
2016-04-30 22:47:37 +0000,LC,-19944, 8572, -1060,-1285, 8524, -5792,2016-04-30 22:47:37 +0000,RC,17516, 6652, 2172,2889, -12807, 11547
2016-04-30 22:47:38 +0000,LC,-13972, 7960, -2552,-597, 4818, -5335,2016-04-30 22:47:38 +0000,RC,17208, 5016, -3756,1044, -13464, 8005
2016-04-30 22:47:38 +0000,LC,-19412, 5896, -3680,5004, 6936, -10982,2016-04-30 22:47:38 +0000,RC,16504, 3932, -8268,-2235, -4321, 3368
2016-04-30 22:47:38 +0000,LC,-12652, 3068, -6644,476, -317, -803,2016-04-30 22:47:38 +0000,RC,18756, 376, -7528,-166, -652, 4703
2016-04-30 22:47:38 +0000,LC,-17324, 3328, -8904,4141, -2155, 8429,2016-04-30 22:47:38 +0000,RC,20700, 4520, -7980,-2, 4344, -9399
2016-04-30 22:47:38 +0000,LC,-17908, 6192, -3480,7023, -7037, 14009,2016-04-30 22:47:38 +0000,RC,17888, 8696, -4584,1085, 10562, -10817
2016-04-30 22:47:38 +0000,LC,-15544, 11036, -4460,-4805, -5195, 17619,2016-04-30 22:47:38 +0000,RC,12284, 10752, -2144,1032, 10155, -12315
2016-04-30 22:47:39 +0000,LC,-2432, 15516, -3940,-1219, -9793, 21294,2016-04-30 22:47:39 +0000,RC,7836, 10680, -260,-2011, 6053, -15551
