LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
2016-04-30 22:40:13 +0000,LC,5280, -15328, -5692,-287, -288, 265,2016-04-30 22:40:13 +0000,RC,-7352, -14432, -2260,-205, 1259, -273
2016-04-30 22:40:14 +0000,LC,5352, -15308, -5524,-510, -523, 418,2016-04-30 22:40:14 +0000,RC,-7492, -14408, -2828,-690, 1192, -33
2016-04-30 22:40:14 +0000,LC,5384, -15328, -5496,-728, -669, 275,2016-04-30 22:40:14 +0000,RC,-7348, -14576, -2680,-545, 967, 85
2016-04-30 22:40:14 +0000,LC,5644, -15384, -5648,-612, -307, 76,2016-04-30 22:40:14 +0000,RC,-7148, -14476, -2744,-535, 12, 86
2016-04-30 22:40:14 +0000,LC,5212, -15056, -6084,-556, -445, -8,2016-04-30 22:40:14 +0000,RC,-6996, -14544, -3060,-405, 333, 56
2016-04-30 22:40:14 +0000,LC,5488, -15344, -5816,-208, -459, 73,2016-04-30 22:40:14 +0000,RC,-7360, -14360, -3168,-327, 151, -206
2016-04-30 22:40:14 +0000,LC,5592, -15428, -5836,-38, -596, 142,2016-04-30 22:40:14 +0000,RC,-7376, -14552, -2852,-25, -135, -331
2016-04-30 22:40:14 +0000,LC,5680, -15364, -5872,97, -692, 123,2016-04-30 22:40:14 +0000,RC,-7212, -14616, -3120,-72, -217, -213
2016-04-30 22:40:15 +0000,LC,5472, -15236, -6052,-35, -807, 106,2016-04-30 22:40:15 +0000,RC,-7384, -14340, -3340,-212, 221, -86
2016-04-30 22:40:15 +0000,LC,5372, -15372, -5900,-353, -562, -73,2016-04-30 22:40:15 +0000,RC,-7132, -14480, -3200,-365, -104, 55
2016-04-30 22:40:15 +0000,LC,5632, -15320, -6036,120, -107, 321,2016-04-30 22:40:15 +0000,RC,-7040, -14568, -3220,-268, -319, -291
