LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
2016-04-30 22:46:22 +0000,LC,-11540, 13520, 1656,2153, 12932, -11214,2016-04-30 22:46:22 +0000,RC,15704, 9520, 7540,-1889, -12873, 11179
2016-04-30 22:46:22 +0000,LC,-10812, 8676, 248,8752, 1990, -16067,2016-04-30 22:46:22 +0000,RC,14072, 7660, 552,3787, -13342, 11886
2016-04-30 22:46:22 +0000,LC,-14372, 5852, -1212,3818, 7173, -12960,2016-04-30 22:46:22 +0000,RC,11352, 5568, -3704,1923, -12867, 12903
2016-04-30 22:46:22 +0000,LC,-15804, 4348, -7308,2113, 7744, -11701,2016-04-30 22:46:22 +0000,RC,16312, 1616, -7464,2490, -8069, 15248
2016-04-30 22:46:23 +0000,LC,-15820, 192, -9756,2379, 1614, -13344,2016-04-30 22:46:23 +0000,RC,17028, -4520, -10104,1602, -2563, 14423
2016-04-30 22:46:23 +0000,LC,-17856, -5384, -10080,0, 471, -6674,2016-04-30 22:46:23 +0000,RC,17732, -7264, -9868,-1115, 4224, -3293
2016-04-30 22:46:23 +0000,LC,-18132, -3804, -8540,2024, -2897, 15628,2016-04-30 22:46:23 +0000,RC,16544, -3424, -8000,4371, -358, -10934
2016-04-30 22:46:23 +0000,LC,-16140, 2860, -7124,297, -9465, 15255,2016-04-30 22:46:23 +0000,RC,17328, -1040, -6996,486, 6654, -12523
2016-04-30 22:46:23 +0000,LC,-10868, 6184, -6104,776, -5522, 17044,2016-04-30 22:46:23 +0000,RC,15832, 2692, -2592,-4539, 6027, -14644
2016-04-30 22:46:23 +0000,LC,-10244, 11508, -4096,-4263, -3081, 17366,2016-04-30 22:46:23 +0000,RC,13264, 7832, -1732,-204, 3822, -16145
2016-04-30 22:46:24 +0000,LC,-5140, 14400, -2444,-2787, -900, 19868,2016-04-30 22:46:24 +0000,RC,8416, 9944, -164,-1523, 4266, -19295
2016-04-30 22:46:24 +0000,LC,-2592, 10980, -320,-3091, -4952, 4474,2016-04-30 22:46:24 +0000,RC,5680, 15732, 2136,-3394, 860, -2176
2016-04-30 22:46:24 +0000,LC,288, 16520, 1020,-1487, -5089, 90,2016-04-30 22:46:24 +0000,RC,4716, 15480, 2244,-710, 425, -544
2016-04-30 22:46:24 +0000,LC,1788, 15324, -12,-222, -304, -1351,2016-04-30 22:46:24 +0000,RC,5620, 14520, 1560,-1585, -1933, 641
2016-04-30 22:46:24 +0000,LC,-1672, 16100, -608,-1356, -1875, -2768,2016-04-30 22:46:24 +0000,RC,4852, 14536, 1448,-1743, 85, 2795
2016-04-30 22:46:24 +0000,LC,-232, 12588, 1192,-465, 1763, -11344,2016-04-30 22:46:24 +0000,RC,6292, 11320, 2892,-3645, 1601, 8091
2016-04-30 22:46:24 +0000,LC,-10536, 14676, -300,-2077, 7940, -12430,2016-04-30 22:46:24 +0000,RC,7552, 8928, 2916,-4428, -925, 9820
2016-04-30 22:46:25 +0000,LC,-8900, 9184, -660,2569, 7777, -13194,2016-04-30 22:46:25 +0000,RC,15312, 9124, 4600,-2047, -11414, 10678
2016-04-30 22:46:25 +0000,LC,-16524, 9180, -4284,3080, 11049, -13117,2016-04-30 22:46:25 +0000,RC,11896, 5956, -836,2897, -9275, 11945
2016-04-30 22:46:25 +0000,LC,-18700, 3212, -6884,-840, 10892, -11198,2016-04-30 22:46:25 +0000,RC,16740, 3956, -3380,2305, -8100, 8430
2016-04-30 22:46:25 +0000,LC,-17960, 76, -7104,-8370, 2385, -7899,2016-04-30 22:46:25 +0000,RC,16632, 1232, -4740,2726, -2949, 8114
2016-04-30 22:46:25 +0000,LC,-19920, -2144, -6096,-5079, -8404, -2426,2016-04-30 22:46:25 +0000,RC,21200, -2108, -5308,-607, -4962, 5366
2016-04-30 22:46:25 +0000,LC,-18352, -2032, -3344,5981, -4540, 10266,2016-04-30 22:46:25 +0000,RC,18688, -1572, -8492,845, -1901, -10024
2016-04-30 22:46:26 +0000,LC,-17808, 5996, -4600,6238, -2710, 14738,2016-04-30 22:46:26 +0000,RC,16804, 2784, -6840,1854, 7322, -12200
2016-04-30 22:46:26 +0000,LC,-12540, 8944, -6348,3224, -9339, 15990,2016-04-30 22:46:26 +0000,RC,16136, 5108, -2836,2495, 11309, -12511
2016-04-30 22:46:26 +0000,LC,-10852, 11224, -2196,3260, -12119, 16613,2016-04-30 22:46:26 +0000,RC,11544, 6504, -1072,444, 7713, -13909
2016-04-30 22:46:26 +0000,LC,-2312, 11824, 128,-4452, 3395, 25977,2016-04-30 22:46:26 +0000,RC,9220, 12912, 2664,-4720, -376, -24663
2016-04-30 22:46:26 +0000,LC,2832, 14932, 1456,-5061, 2988, 3038,2016-04-30 22:46:26 +0000,RC,-100, 9548, 2992,-3735, -1458, -2061
2016-04-30 22:46:26 +0000,LC,496, 16844, 4808,-1368, -5605, -1730,2016-04-30 22:46:26 +0000,RC,2228, 15904, 4288,-1326, 3232, 486
2016-04-30 22:46:26 +0000,LC,-32, 15060, 1876,-1252, -1530, -1739,2016-04-30 22:46:26 +0000,RC,4468, 12868, 3936,-448, 298, 1343
