LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
2016-04-30 22:42:31 +0000,LC,2316, -15060, -7456,-86, -490, -133,2016-04-30 22:42:31 +0000,RC,-5700, -14308, -6592,-709, -83, -1375
2016-04-30 22:42:31 +0000,LC,4680, -15104, -7448,393, 396, 1745,2016-04-30 22:42:31 +0000,RC,-5508, -13892, -6828,-307, 647, -1083
2016-04-30 22:42:31 +0000,LC,4812, -14788, -8892,-307, 323, 922,2016-04-30 22:42:31 +0000,RC,-5920, -14684, -7100,-13, 1021, -106
2016-04-30 22:42:31 +0000,LC,4892, -15068, -8064,-3590, -2711, -1994,2016-04-30 22:42:31 +0000,RC,-6408, -14924, -8440,-3537, 2748, 1610
2016-04-30 22:42:31 +0000,LC,6088, -13112, -12468,-5596, -3241, -4848,2016-04-30 22:42:31 +0000,RC,-5896, -11236, -10164,-7457, 166, 4582
2016-04-30 22:42:31 +0000,LC,7360, -11956, -12812,-9088, 6, -7383,2016-04-30 22:42:31 +0000,RC,-7624, -10084, -12972,-10284, 116, 6590
2016-04-30 22:42:32 +0000,LC,9412, -9240, -15884,-12706, 1914, -6981,2016-04-30 22:42:32 +0000,RC,-8208, -7892, -15376,-13538, 330, 7701
2016-04-30 22:42:32 +0000,LC,11660, -5304, -17612,-14582, 1494, -6116,2016-04-30 22:42:32 +0000,RC,-10108, -3524, -16580,-14033, 1889, 9773
2016-04-30 22:42:32 +0000,LC,14508, -892, -16264,-14859, -993, -6784,2016-04-30 22:42:32 +0000,RC,-9900, 636, -12828,-16323, 1307, 8640
2016-04-30 22:42:32 +0000,LC,13204, 2912, -16024,-13209, 1687, -7486,2016-04-30 22:42:32 +0000,RC,-7876, 7068, -13092,-15481, 662, 8277
2016-04-30 22:42:32 +0000,LC,12660, 8436, -13440,-10966, 1541, -10533,2016-04-30 22:42:32 +0000,RC,-5740, 11416, -7712,-18045, -1217, 6469
2016-04-30 22:42:32 +0000,LC,11260, 10956, -7328,-11483, 4056, -10330,2016-04-30 22:42:32 +0000,RC,-268, 13900, -12344,-17561, -1136, 7378
2016-04-30 22:42:32 +0000,LC,11792, 14344, -2820,-15414, 5793, -11527,2016-04-30 22:42:33 +0000,RC,956, 14256, -472,-19828, -2497, 6620
2016-04-30 22:42:33 +0000,LC,3804, 14200, 956,-15711, -2871, -11707,2016-04-30 22:42:33 +0000,RC,3592, 9236, 4812,1438, -17485, -1577
2016-04-30 22:42:33 +0000,LC,2840, 14708, 4416,-3690, 8218, 3940,2016-04-30 22:42:33 +0000,RC,3892, 15628, 7612,8850, -12570, -9167
2016-04-30 22:42:33 +0000,LC,2004, 11248, 3464,7747, 3951, 9526,2016-04-30 22:42:33 +0000,RC,-1908, 12208, 5988,11627, 1769, -10771
2016-04-30 22:42:33 +0000,LC,5448, 12452, -436,14306, -3359, 14314,2016-04-30 22:42:33 +0000,RC,-4696, 12896, -2724,10796, 6276, -19363
2016-04-30 22:42:33 +0000,LC,10192, 11636, -1656,19581, -12313, 16121,2016-04-30 22:42:33 +0000,RC,-8356, 9640, -14404,14217, 13188, -18421
2016-04-30 22:42:33 +0000,LC,13616, -252, -9244,19004, -14739, 17531,2016-04-30 22:42:33 +0000,RC,-4968, -1428, -14268,17266, 8232, -18095
2016-04-30 22:42:34 +0000,LC,15324, -10732, -12672,20209, -7422, 17965,2016-04-30 22:42:34 +0000,RC,-15784, -6440, -18792,17587, 7205, -16988
2016-04-30 22:42:34 +0000,LC,8504, -11380, -11436,15428, -3079, 12941,2016-04-30 22:42:34 +0000,RC,-12672, -13456, -23264,16297, -2487, -15853
2016-04-30 22:42:34 +0000,LC,6912, -15424, -13624,9448, -2583, 7382,2016-04-30 22:42:34 +0000,RC,-7272, -16184, -9176,684, -725, -9004
2016-04-30 22:42:34 +0000,LC,7460, -13304, -12772,-2751, 431, -984,2016-04-30 22:42:34 +0000,RC,-8260, -13172, -9460,-6538, 72, 2632
2016-04-30 22:42:34 +0000,LC,6300, -13100, -12080,-8240, 1032, -7906,2016-04-30 22:42:34 +0000,RC,-7156, -12204, -12324,-11258, 980, 9499
2016-04-30 22:42:34 +0000,LC,8348, -11744, -15420,-13123, 1861, -8833,2016-04-30 22:42:34 +0000,RC,-10876, -8876, -13788,-14028, 649, 12013
2016-04-30 22:42:34 +0000,LC,9312, -6460, -16868,-13882, 1716, -8278,2016-04-30 22:42:34 +0000,RC,-8776, -3140, -16564,-12872, 1502, 11483
2016-04-30 22:42:35 +0000,LC,9496, -1524, -16164,-14981, 155, -10299,2016-04-30 22:42:35 +0000,RC,-6892, 1712, -17464,-13335, 2428, 11153
2016-04-30 22:42:35 +0000,LC,9912, 2608, -14388,-16551, 3015, -7809,2016-04-30 22:42:35 +0000,RC,-4744, 6724, -13100,-16941, -2293, 7900
