LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
2016-04-30 22:44:57 +0000,LC,604, 14424, 4688,-612, 744, 675,2016-04-30 22:44:57 +0000,RC,2592, 14532, 6132,-864, -663, -205
2016-04-30 22:44:57 +0000,LC,1920, 15068, 4468,-180, 278, 406,2016-04-30 22:44:57 +0000,RC,1916, 14372, 5468,-140, -97, -138
2016-04-30 22:44:57 +0000,LC,1148, 15412, 3864,452, -1818, -477,2016-04-30 22:44:57 +0000,RC,2500, 14696, 5852,-340, -357, 28
2016-04-30 22:44:57 +0000,LC,1404, 14752, 4400,152, 332, -851,2016-04-30 22:44:57 +0000,RC,2352, 14884, 5760,-227, 106, 288
2016-04-30 22:44:57 +0000,LC,-1292, 13284, 4316,1092, -1590, -6598,2016-04-30 22:44:57 +0000,RC,1852, 13760, 4992,73, 4433, 5587
2016-04-30 22:44:58 +0000,LC,-2288, 13544, 4252,300, 4721, -7926,2016-04-30 22:44:58 +0000,RC,1008, 13800, 7732,1312, -1190, 10969
2016-04-30 22:44:58 +0000,LC,-4028, 12076, 2512,1521, 6743, -7894,2016-04-30 22:44:58 +0000,RC,9668, 13388, 6684,1717, -9078, 13088
2016-04-30 22:44:58 +0000,LC,-7068, 13056, -404,3009, 9241, -8056,2016-04-30 22:44:58 +0000,RC,14016, 10324, -384,2831, -18023, 11813
2016-04-30 22:44:58 +0000,LC,-10276, 13512, -3088,5321, 5656, -9299,2016-04-30 22:44:58 +0000,RC,14396, 6000, -4220,3725, -7669, 12495
2016-04-30 22:44:58 +0000,LC,-12456, 8412, -4652,3851, 3109, -10686,2016-04-30 22:44:58 +0000,RC,15336, 1304, -7568,1397, -4776, 12576
2016-04-30 22:44:58 +0000,LC,-15176, 6316, -6296,1295, 2262, -11536,2016-04-30 22:44:58 +0000,RC,15616, -2288, -7848,-1195, -1194, 9453
2016-04-30 22:44:59 +0000,LC,-18996, 1784, -7220,-2166, 2199, -9300,2016-04-30 22:44:59 +0000,RC,14944, -4948, -6052,34, -866, 7874
