LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
2016-04-30 22:41:22 +0000,LC,10992, -10916, -14056,-12829, 395, -7988,2016-04-30 22:41:22 +0000,RC,-10700, -10856, -11696,-10593, 925, 7769
2016-04-30 22:41:22 +0000,LC,11660, -6200, -17336,-17267, 1742, -9874,2016-04-30 22:41:22 +0000,RC,-12200, -7576, -12292,-15094, -630, 10759
2016-04-30 22:41:22 +0000,LC,11504, -404, -14356,-19946, 1215, -11978,2016-04-30 22:41:22 +0000,RC,-10916, -2184, -13544,-18891, 2342, 12295
2016-04-30 22:41:22 +0000,LC,11752, 5564, -10168,-21178, 5130, -10709,2016-04-30 22:41:22 +0000,RC,-7628, 3108, -12028,-23437, 1472, 14214
2016-04-30 22:41:22 +0000,LC,7944, 9800, -7968,-19674, 843, -11774,2016-04-30 22:41:22 +0000,RC,-6084, 9764, -6216,-20863, 3402, 13987
2016-04-30 22:41:22 +0000,LC,5616, 14804, 852,-12089, -1320, -10739,2016-04-30 22:41:22 +0000,RC,-1376, 11180, -156,-14199, 1823, 6177
2016-04-30 22:41:22 +0000,LC,4040, 11540, 4108,1351, 1422, 3182,2016-04-30 22:41:22 +0000,RC,-3900, 15304, 4644,-512, -88, -417
2016-04-30 22:41:23 +0000,LC,3720, 7004, 1324,21754, 2295, 12852,2016-04-30 22:41:23 +0000,RC,-1640, 12044, 1796,11368, -3410, -7471
2016-04-30 22:41:23 +0000,LC,10352, 6964, -5744,24135, -5689, 18813,2016-04-30 22:41:23 +0000,RC,-4764, 10360, -6144,19653, -490, -13722
2016-04-30 22:41:23 +0000,LC,11356, 5716, -3788,21257, -8231, 14591,2016-04-30 22:41:23 +0000,RC,-8164, 6184, -19680,22124, 107, -16195
2016-04-30 22:41:23 +0000,LC,4136, -14072, -7180,20990, -700, 15071,2016-04-30 22:41:23 +0000,RC,-12740, -2736, -6740,21676, 1982, -16018
2016-04-30 22:41:23 +0000,LC,10488, -14652, -12220,16768, -2299, 12179,2016-04-30 22:41:23 +0000,RC,-14384, -11960, -11148,20320, -730, -10931
2016-04-30 22:41:23 +0000,LC,6968, -14768, -10172,3942, -1738, 3260,2016-04-30 22:41:23 +0000,RC,-9592, -14576, -5840,11692, 27, -8328
2016-04-30 22:41:24 +0000,LC,5352, -16384, -9972,-5138, -3866, -6523,2016-04-30 22:41:23 +0000,RC,-8076, -14000, -7400,1423, 1951, -1526
2016-04-30 22:41:24 +0000,LC,8992, -14228, -16196,-15876, 838, -9964,2016-04-30 22:41:24 +0000,RC,-7632, -12864, -14232,-11643, 5403, 6818
2016-04-30 22:41:24 +0000,LC,10876, -9488, -15904,-24134, 2428, -13318,2016-04-30 22:41:24 +0000,RC,-9536, -10984, -16912,-21678, 198, 11190
2016-04-30 22:41:24 +0000,LC,11288, 676, -10512,-24960, 1053, -13386,2016-04-30 22:41:24 +0000,RC,-9032, -3032, -16056,-23378, -458, 13446
2016-04-30 22:41:24 +0000,LC,9144, 6240, -11948,-21187, -832, -11820,2016-04-30 22:41:24 +0000,RC,-7380, 4980, -12516,-22334, 745, 11997
2016-04-30 22:41:24 +0000,LC,4764, 9756, -4052,-19139, 2757, -8381,2016-04-30 22:41:24 +0000,RC,-5840, 8980, -10616,-22588, -582, 10248
2016-04-30 22:41:24 +0000,LC,3884, 13772, 1584,-6164, 4858, -7031,2016-04-30 22:41:24 +0000,RC,-2252, 11628, -1936,-18928, 1044, 7027
2016-04-30 22:41:25 +0000,LC,692, 17892, 2904,3419, 4634, 4997,2016-04-30 22:41:25 +0000,RC,-2052, 15056, 6892,-3784, -2059, 2798
2016-04-30 22:41:25 +0000,LC,3468, 13212, -2176,12858, 2195, 8652,2016-04-30 22:41:25 +0000,RC,2004, 12876, 3772,7249, -5085, -6481
2016-04-30 22:41:25 +0000,LC,5744, 9472, -3892,19845, -4577, 13340,2016-04-30 22:41:25 +0000,RC,-3416, 11068, -3212,18942, -3471, -12079
2016-04-30 22:41:25 +0000,LC,6880, -1736, -6836,25406, 329, 20723,2016-04-30 22:41:25 +0000,RC,-6620, 7656, -10860,20727, -1207, -20400
2016-04-30 22:41:25 +0000,LC,10904, -10264, -17476,28697, -895, 22373,2016-04-30 22:41:25 +0000,RC,-14072, 4016, -21220,23819, 4850, -19800
2016-04-30 22:41:25 +0000,LC,4184, -20532, -7644,15237, -4022, 10533,2016-04-30 22:41:25 +0000,RC,-15596, -9664, -25120,20675, 2846, -15808
2016-04-30 22:41:26 +0000,LC,8164, -16032, -8800,10410, -2651, 8830,2016-04-30 22:41:25 +0000,RC,-8440, -14652, -9608,13376, -4149, -9726
